route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
11,SUN,50DCM21SUN,Dublin/Pleasanton,1,,
11,WKDY,51DCM21,Dublin/Pleasanton,1,,
11,SAT,51DCM21SAT,Dublin/Pleasanton,1,,
11,WKDY,52DCM21,Dublin/Pleasanton,1,,
11,SAT,52DCM21SAT,Dublin/Pleasanton,1,,
11,WKDY,53DCM21,Dublin/Pleasanton,1,,
11,SAT,53DCM21SAT,Dublin/Pleasanton,1,,
11,WKDY,54DCM21,Dublin/Pleasanton,1,,
11,SAT,54DCM21SAT,Dublin/Pleasanton,1,,
11,WKDY,55DCM21,Dublin/Pleasanton,1,,
11,SAT,55DCM21SAT,Dublin/Pleasanton,1,,
11,WKDY,56DCM21,Dublin/Pleasanton,1,,
11,SAT,56DCM21SAT,Dublin/Pleasanton,1,,
11,WKDY,57DCM21,Dublin/Pleasanton,1,,
11,WKDY,58DCM21,Dublin/Pleasanton,1,,
11,WKDY,59DCM21,Dublin/Pleasanton,1,,
11,WKDY,60DCM21,Dublin/Pleasanton,1,,
11,WKDY,61DCM21,Dublin/Pleasanton,1,,
11,WKDY,62DCM21,Dublin/Pleasanton,1,,
11,WKDY,63DCM21,Dublin/Pleasanton,1,,
11,WKDY,64DCM21,Dublin/Pleasanton,1,,
11,WKDY,65DCM21,Dublin/Pleasanton,1,,
11,WKDY,66DCM21,Dublin/Pleasanton,1,,
11,WKDY,67DCM21,Dublin/Pleasanton,1,,
11,WKDY,68DCM21,Dublin/Pleasanton,1,,
11,WKDY,69DCM21,Dublin/Pleasanton,1,,
11,WKDY,70DCM21,Dublin/Pleasanton,1,,
11,WKDY,71DCM21,Dublin/Pleasanton,1,,
11,WKDY,72DCM21,Dublin/Pleasanton,1,,
11,WKDY,73DCM21,Dublin/Pleasanton,1,,
11,WKDY,74DCM21,Dublin/Pleasanton,1,,
11,WKDY,75DCM21,Dublin/Pleasanton,1,,
11,WKDY,76DCM21,Dublin/Pleasanton,1,,
01,WKDY,01SFO11,Pittsburg/Bay Point,1,,
01,SAT,01SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,01SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,02SFO11,Pittsburg/Bay Point,1,,
01,SAT,02SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,02SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,03SFO11,Pittsburg/Bay Point,1,,
01,SAT,03SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,03SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,04SFO11,Pittsburg/Bay Point,1,,
01,SAT,04SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,04SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,05SFO11,Pittsburg/Bay Point,1,,
01,SAT,05SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,05SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,06SFO11,Pittsburg/Bay Point,1,,
01,SAT,06SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,06SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,07SFO11,Pittsburg/Bay Point,1,,
01,SAT,07SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,07SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,08SFO11,Pittsburg/Bay Point,1,,
01,SAT,08SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,08SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,09SFO11,Pittsburg/Bay Point,1,,
01,SAT,09SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,09SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,10SFO11,Pittsburg/Bay Point,1,,
01,SAT,10SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,10SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,11SFO11,Concord,1,,
01,SAT,11SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,11SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,12SFO11,Pittsburg/Bay Point,1,,
01,SAT,12SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,12SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,13SFO11,Concord,1,,
01,SAT,13SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,13SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,14SFO11,Pittsburg/Bay Point,1,,
01,SAT,14SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,14SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,15SFO11,Concord,1,,
01,SAT,15SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,15SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,16SFO11,Pittsburg/Bay Point,1,,
01,SAT,16SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,16SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,17SFO11,Concord,1,,
01,SAT,17SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,17SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,18SFO11,Pittsburg/Bay Point,1,,
01,SAT,18SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,18SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,19SFO11,Pittsburg/Bay Point,1,,
01,SAT,19SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,19SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,20SFO11,Pittsburg/Bay Point,1,,
01,SAT,20SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,20SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,21SFO11,Pittsburg/Bay Point,1,,
01,SAT,21SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,21SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,22SFO11,Pittsburg/Bay Point,1,,
01,SAT,22SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,22SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,23SFO11,Pittsburg/Bay Point,1,,
01,SAT,23SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,23SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,24SFO11,Pittsburg/Bay Point,1,,
01,SAT,24SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,24SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,25SFO11,Pittsburg/Bay Point,1,,
01,SAT,25SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,25SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,26SFO11,Pittsburg/Bay Point,1,,
01,SAT,26SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,26SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,27SFO11,Pittsburg/Bay Point,1,,
01,SAT,27SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,27SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,28SFO11,Pittsburg/Bay Point,1,,
01,SAT,28SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,28SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,29SFO11,Pittsburg/Bay Point,1,,
01,SAT,29SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,29SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,30SFO11,Pittsburg/Bay Point,1,,
01,SAT,30SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,30SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,31SFO11,Pittsburg/Bay Point,1,,
01,SAT,31SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,31SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,32SFO11,Pittsburg/Bay Point,1,,
01,SAT,32SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,32SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,33SFO11,Pittsburg/Bay Point,1,,
01,SAT,33SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,33SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,34SFO11,Pittsburg/Bay Point,1,,
01,SAT,34SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,34SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,35SFO11,Pittsburg/Bay Point,1,,
01,SAT,35SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,35SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,36SFO11,Pittsburg/Bay Point,1,,
01,SAT,36SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,36SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,37SFO11,Pittsburg/Bay Point,1,,
01,SAT,37SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,37SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,38SFO11,Pittsburg/Bay Point,1,,
01,SAT,38SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,38SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,39SFO11,Pittsburg/Bay Point,1,,
01,SAT,39SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,39SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,40SFO11,Pittsburg/Bay Point,1,,
01,SAT,40SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,40SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,41SFO11,Pittsburg/Bay Point,1,,
01,SAT,41SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,41SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,42SFO11,Pittsburg/Bay Point,1,,
01,SAT,42SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,42SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,43SFO11,Pittsburg/Bay Point,1,,
01,SAT,43SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,43SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,44SFO11,Pittsburg/Bay Point,1,,
01,SAT,44SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,44SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,45SFO11,Pittsburg/Bay Point,1,,
01,SAT,45SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,45SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,46SFO11,Pittsburg/Bay Point,1,,
01,SAT,46SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,46SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,47SFO11,Pittsburg/Bay Point,1,,
01,SAT,47SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,47SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,48SFO11,Pittsburg/Bay Point,1,,
01,SAT,48SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,48SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,49SFO11,Pittsburg/Bay Point,1,,
01,SAT,49SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,49SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,50SFO11,Pittsburg/Bay Point,1,,
01,SAT,50SFO11SAT,Pittsburg/Bay Point,1,,
01,SUN,50SFO11SUN,Pittsburg/Bay Point,1,,
01,WKDY,51SFO11,Pittsburg/Bay Point,1,,
01,SAT,51SFO11SAT,Pittsburg/Bay Point,1,,
01,WKDY,52SFO11,Pittsburg/Bay Point,1,,
01,SAT,52SFO11SAT,Pittsburg/Bay Point,1,,
01,WKDY,53SFO11,Concord,1,,
01,SAT,53SFO11SAT,Pittsburg/Bay Point,1,,
01,WKDY,54SFO11,Pittsburg/Bay Point,1,,
01,SAT,54SFO11SAT,Pittsburg/Bay Point,1,,
01,WKDY,55SFO11,Concord,1,,
01,SAT,55SFO11SAT,Pittsburg/Bay Point,1,,
01,WKDY,56SFO11,Pittsburg/Bay Point,1,,
01,SAT,56SFO11SAT,Pittsburg/Bay Point,1,,
01,WKDY,57SFO11,Pittsburg/Bay Point,1,,
01,WKDY,58SFO11,Pittsburg/Bay Point,1,,
01,WKDY,59SFO11,North Concord/Martinez,1,,
01,WKDY,60SFO11,Pittsburg/Bay Point,1,,
01,WKDY,61SFO11,Pittsburg/Bay Point,1,,
01,WKDY,62SFO11,North Concord/Martinez,1,,
01,WKDY,63SFO11,Pittsburg/Bay Point,1,,
01,WKDY,64SFO11,Pittsburg/Bay Point,1,,
01,WKDY,65SFO11,Pittsburg/Bay Point,1,,
01,WKDY,66SFO11,Pittsburg/Bay Point,1,,
01,WKDY,67SFO11,Pittsburg/Bay Point,1,,
01,WKDY,68SFO11,Pittsburg/Bay Point,1,,
01,WKDY,69SFO11,Pittsburg/Bay Point,1,,
01,WKDY,70SFO11,Pittsburg/Bay Point,1,,
01,WKDY,71SFO11,Pittsburg/Bay Point,1,,
01,WKDY,72SFO11,Pittsburg/Bay Point,1,,
01,WKDY,73SFO11,Pittsburg/Bay Point,1,,
01,WKDY,74SFO11,Pittsburg/Bay Point,1,,
01,WKDY,75SFO11,Pittsburg/Bay Point,1,,
01,WKDY,76SFO11,Pittsburg/Bay Point,1,,
01,WKDY,77SFO11,Pittsburg/Bay Point,1,,
01,WKDY,78SFO11,Pittsburg/Bay Point,1,,
01,WKDY,79SFO11,Pittsburg/Bay Point,1,,
01,WKDY,80SFO11,Pittsburg/Bay Point,1,,
01,WKDY,81SFO11,Pittsburg/Bay Point,1,,
01,WKDY,82SFO11,Pittsburg/Bay Point,1,,
01,WKDY,83SFO11,Pittsburg/Bay Point,1,,
01,WKDY,84SFO11,Pittsburg/Bay Point,1,,
01,WKDY,85SFO11,Pittsburg/Bay Point,1,,
01,WKDY,86SFO11,Pittsburg/Bay Point,1,,
01,WKDY,87SFO11,Pittsburg/Bay Point,1,,
01,WKDY,88SFO11,Pittsburg/Bay Point,1,,
01,WKDY,89SFO11,Pittsburg/Bay Point,1,,
01,WKDY,90SFO11,Pittsburg/Bay Point,1,,
01,WKDY,91SFO11,Pittsburg/Bay Point,1,,
03,WKDY,01R11,Richmond,1,,
03,SAT,01R11SAT,Richmond,1,,
03,SUN,01R11SUN,Richmond,1,,
03,WKDY,02R11,Richmond,1,,
03,SAT,02R11SAT,Richmond,1,,
03,SUN,02R11SUN,Richmond,1,,
03,WKDY,03R11,Richmond,1,,
03,SAT,03R11SAT,Richmond,1,,
03,SUN,03R11SUN,Richmond,1,,
03,WKDY,04R11,Richmond,1,,
03,SAT,04R11SAT,Richmond,1,,
03,SUN,04R11SUN,Richmond,1,,
03,WKDY,05R11,Richmond,1,,
03,SAT,05R11SAT,Richmond,1,,
03,SUN,05R11SUN,Richmond,1,,
03,WKDY,06R11,Richmond,1,,
03,SAT,06R11SAT,Richmond,1,,
03,SUN,06R11SUN,Richmond,1,,
03,WKDY,07R11,Richmond,1,,
03,SAT,07R11SAT,Richmond,1,,
03,SUN,07R11SUN,Richmond,1,,
03,WKDY,08R11,Richmond,1,,
03,SAT,08R11SAT,Richmond,1,,
03,SUN,08R11SUN,Richmond,1,,
03,WKDY,09R11,Richmond,1,,
03,SAT,09R11SAT,Richmond,1,,
03,SUN,09R11SUN,Richmond,1,,
03,WKDY,10R11,Richmond,1,,
03,SAT,10R11SAT,Richmond,1,,
03,SUN,10R11SUN,Richmond,1,,
03,WKDY,11R11,Richmond,1,,
03,SAT,11R11SAT,Richmond,1,,
03,SUN,11R11SUN,Richmond,1,,
03,WKDY,12R11,Richmond,1,,
03,SAT,12R11SAT,Richmond,1,,
03,SUN,12R11SUN,Richmond,1,,
03,WKDY,13R11,Richmond,1,,
03,SAT,13R11SAT,Richmond,1,,
03,SUN,13R11SUN,Richmond,1,,
03,WKDY,14R11,Richmond,1,,
03,SAT,14R11SAT,Richmond,1,,
03,SUN,14R11SUN,Richmond,1,,
03,WKDY,15R11,Richmond,1,,
03,SAT,15R11SAT,Richmond,1,,
03,SUN,15R11SUN,Richmond,1,,
03,WKDY,16R11,Richmond,1,,
03,SAT,16R11SAT,Richmond,1,,
03,SUN,16R11SUN,Richmond,1,,
03,WKDY,17R11,Richmond,1,,
03,SAT,17R11SAT,Richmond,1,,
03,SUN,17R11SUN,Richmond,1,,
03,WKDY,18R11,Richmond,1,,
03,SAT,18R11SAT,Richmond,1,,
03,SUN,18R11SUN,Richmond,1,,
03,WKDY,19R11,Richmond,1,,
03,SAT,19R11SAT,Richmond,1,,
03,SUN,19R11SUN,Richmond,1,,
03,WKDY,20R11,Richmond,1,,
03,SAT,20R11SAT,Richmond,1,,
03,SUN,20R11SUN,Richmond,1,,
03,WKDY,21R11,Richmond,1,,
03,SAT,21R11SAT,Richmond,1,,
03,SUN,21R11SUN,Richmond,1,,
03,WKDY,22R11,Richmond,1,,
03,SAT,22R11SAT,Richmond,1,,
03,SUN,22R11SUN,Richmond,1,,
03,WKDY,23R11,Richmond,1,,
03,SAT,23R11SAT,Richmond,1,,
03,SUN,23R11SUN,Richmond,1,,
03,WKDY,24R11,Richmond,1,,
03,SAT,24R11SAT,Richmond,1,,
03,SUN,24R11SUN,Richmond,1,,
03,WKDY,25R11,Richmond,1,,
03,SAT,25R11SAT,Richmond,1,,
03,SUN,25R11SUN,Richmond,1,,
03,WKDY,26R11,Richmond,1,,
03,SAT,26R11SAT,Richmond,1,,
03,SUN,26R11SUN,Richmond,1,,
03,WKDY,27R11,Richmond,1,,
03,SAT,27R11SAT,Richmond,1,,
03,SUN,27R11SUN,Richmond,1,,
03,WKDY,28R11,Richmond,1,,
03,SAT,28R11SAT,Richmond,1,,
03,SUN,28R11SUN,Richmond,1,,
03,WKDY,29R11,Richmond,1,,
03,SAT,29R11SAT,Richmond,1,,
03,SUN,29R11SUN,Richmond,1,,
03,WKDY,30R11,Richmond,1,,
03,SAT,30R11SAT,Richmond,1,,
03,SUN,30R11SUN,Richmond,1,,
03,WKDY,31R11,Richmond,1,,
03,SAT,31R11SAT,Richmond,1,,
03,SUN,31R11SUN,Richmond,1,,
03,WKDY,32R11,Richmond,1,,
03,SAT,32R11SAT,Richmond,1,,
03,SUN,32R11SUN,Richmond,1,,
03,WKDY,33R11,Richmond,1,,
03,SAT,33R11SAT,Richmond,1,,
03,SUN,33R11SUN,Richmond,1,,
03,WKDY,34R11,Richmond,1,,
03,SAT,34R11SAT,Richmond,1,,
03,SUN,34R11SUN,Richmond,1,,
03,WKDY,35R11,Richmond,1,,
03,SAT,35R11SAT,Richmond,1,,
03,SUN,35R11SUN,Richmond,1,,
03,WKDY,36R11,Richmond,1,,
03,SAT,36R11SAT,Richmond,1,,
03,SUN,36R11SUN,Richmond,1,,
03,WKDY,37R11,Richmond,1,,
03,SAT,37R11SAT,Richmond,1,,
03,SUN,37R11SUN,Richmond,1,,
03,WKDY,38R11,Richmond,1,,
03,SAT,38R11SAT,Richmond,1,,
03,SUN,38R11SUN,Richmond,1,,
03,WKDY,39R11,Richmond,1,,
03,SAT,39R11SAT,Richmond,1,,
03,SUN,39R11SUN,Richmond,1,,
03,WKDY,40R11,Richmond,1,,
03,SAT,40R11SAT,Richmond,1,,
03,SUN,40R11SUN,Richmond,1,,
03,WKDY,41R11,Richmond,1,,
03,SAT,41R11SAT,Richmond,1,,
03,SUN,41R11SUN,Richmond,1,,
03,WKDY,42R11,Richmond,1,,
03,SAT,42R11SAT,Richmond,1,,
03,SUN,42R11SUN,Richmond,1,,
03,WKDY,43R11,Richmond,1,,
03,SAT,43R11SAT,Richmond,1,,
03,SUN,43R11SUN,Richmond,1,,
03,WKDY,44R11,Richmond,1,,
03,SAT,44R11SAT,Richmond,1,,
03,SUN,44R11SUN,Richmond,1,,
03,WKDY,45R11,Richmond,1,,
03,SAT,45R11SAT,Richmond,1,,
03,SUN,45R11SUN,Richmond,1,,
03,WKDY,46R11,Richmond,1,,
03,SAT,46R11SAT,Richmond,1,,
03,SUN,46R11SUN,Richmond,1,,
03,WKDY,47R11,Richmond,1,,
03,SAT,47R11SAT,Richmond,1,,
03,SUN,47R11SUN,Richmond,1,,
03,WKDY,48R11,Richmond,1,,
03,SAT,48R11SAT,Richmond,1,,
03,SUN,48R11SUN,Richmond,1,,
03,WKDY,49R11,Richmond,1,,
03,SAT,49R11SAT,Richmond,1,,
03,SUN,49R11SUN,Richmond,1,,
03,WKDY,50R11,Richmond,1,,
03,SAT,50R11SAT,Richmond,1,,
03,SUN,50R11SUN,Richmond,1,,
03,WKDY,51R11,Richmond,1,,
03,SAT,51R11SAT,Richmond,1,,
03,WKDY,52R11,Richmond,1,,
03,SAT,52R11SAT,Richmond,1,,
03,WKDY,53R11,Richmond,1,,
03,SAT,53R11SAT,Richmond,1,,
03,WKDY,54R11,Richmond,1,,
03,SAT,54R11SAT,Richmond,1,,
03,WKDY,55R11,Richmond,1,,
03,SAT,55R11SAT,Richmond,1,,
03,WKDY,56R11,Richmond,1,,
03,SAT,56R11SAT,Richmond,1,,
03,WKDY,57R11,Richmond,1,,
03,WKDY,58R11,Richmond,1,,
03,WKDY,59R11,Richmond,1,,
03,WKDY,60R11,Richmond,1,,
03,WKDY,61R11,Richmond,1,,
03,WKDY,62R11,Richmond,1,,
03,WKDY,63R11,Richmond,1,,
03,WKDY,64R11,Richmond,1,,
03,WKDY,65R11,Richmond,1,,
03,WKDY,66R11,Richmond,1,,
03,WKDY,67R11,Richmond,1,,
03,WKDY,68R11,Richmond,1,,
03,WKDY,69R11,Richmond,1,,
03,WKDY,70R11,Richmond,1,,
03,WKDY,71R11,Richmond,1,,
03,WKDY,72R11,Richmond,1,,
03,WKDY,73R11,Richmond,1,,
03,WKDY,74R11,Richmond,1,,
03,WKDY,75R11,Richmond,1,,
03,WKDY,76R11,Richmond,1,,
03,WKDY,01R10,Fremont,0,,
03,SAT,01R10SAT,Fremont,0,,
03,SUN,01R10SUN,Fremont,0,,
03,WKDY,02R10,Fremont,0,,
03,SAT,02R10SAT,Fremont,0,,
03,SUN,02R10SUN,Fremont,0,,
03,WKDY,03R10,Fremont,0,,
03,SAT,03R10SAT,Fremont,0,,
03,SUN,03R10SUN,Fremont,0,,
03,WKDY,04R10,Fremont,0,,
03,SAT,04R10SAT,Fremont,0,,
03,SUN,04R10SUN,Fremont,0,,
03,WKDY,05R10,Fremont,0,,
03,SAT,05R10SAT,Fremont,0,,
03,SUN,05R10SUN,Fremont,0,,
03,WKDY,06R10,Fremont,0,,
03,SAT,06R10SAT,Fremont,0,,
03,SUN,06R10SUN,Fremont,0,,
03,WKDY,07R10,Fremont,0,,
03,SAT,07R10SAT,Fremont,0,,
03,SUN,07R10SUN,Fremont,0,,
03,WKDY,08R10,Fremont,0,,
03,SAT,08R10SAT,Fremont,0,,
03,SUN,08R10SUN,Fremont,0,,
03,WKDY,09R10,Fremont,0,,
03,SAT,09R10SAT,Fremont,0,,
03,SUN,09R10SUN,Fremont,0,,
03,WKDY,10R10,Fremont,0,,
03,SAT,10R10SAT,Fremont,0,,
03,SUN,10R10SUN,Fremont,0,,
03,WKDY,11R10,Fremont,0,,
03,SAT,11R10SAT,Fremont,0,,
03,SUN,11R10SUN,Fremont,0,,
03,WKDY,12R10,Fremont,0,,
03,SAT,12R10SAT,Fremont,0,,
03,SUN,12R10SUN,Fremont,0,,
03,WKDY,13R10,Fremont,0,,
03,SAT,13R10SAT,Fremont,0,,
03,SUN,13R10SUN,Fremont,0,,
03,WKDY,14R10,Fremont,0,,
03,SAT,14R10SAT,Fremont,0,,
03,SUN,14R10SUN,Fremont,0,,
03,WKDY,15R10,Fremont,0,,
03,SAT,15R10SAT,Fremont,0,,
03,SUN,15R10SUN,Fremont,0,,
03,WKDY,16R10,Fremont,0,,
03,SAT,16R10SAT,Fremont,0,,
03,SUN,16R10SUN,Fremont,0,,
03,WKDY,17R10,Fremont,0,,
03,SAT,17R10SAT,Fremont,0,,
03,SUN,17R10SUN,Fremont,0,,
03,WKDY,18R10,Fremont,0,,
03,SAT,18R10SAT,Fremont,0,,
03,SUN,18R10SUN,Fremont,0,,
03,WKDY,19R10,Fremont,0,,
03,SAT,19R10SAT,Fremont,0,,
03,SUN,19R10SUN,Fremont,0,,
03,WKDY,20R10,Fremont,0,,
03,SAT,20R10SAT,Fremont,0,,
03,SUN,20R10SUN,Fremont,0,,
03,WKDY,21R10,Fremont,0,,
03,SAT,21R10SAT,Fremont,0,,
03,SUN,21R10SUN,Fremont,0,,
03,WKDY,22R10,Fremont,0,,
03,SAT,22R10SAT,Fremont,0,,
03,SUN,22R10SUN,Fremont,0,,
03,WKDY,23R10,Fremont,0,,
03,SAT,23R10SAT,Fremont,0,,
03,SUN,23R10SUN,Fremont,0,,
03,WKDY,24R10,Fremont,0,,
03,SAT,24R10SAT,Fremont,0,,
03,SUN,24R10SUN,Fremont,0,,
03,WKDY,25R10,Fremont,0,,
03,SAT,25R10SAT,Fremont,0,,
03,SUN,25R10SUN,Fremont,0,,
03,WKDY,26R10,Fremont,0,,
03,SAT,26R10SAT,Fremont,0,,
03,SUN,26R10SUN,Fremont,0,,
03,WKDY,27R10,Fremont,0,,
03,SAT,27R10SAT,Fremont,0,,
03,SUN,27R10SUN,Fremont,0,,
03,WKDY,28R10,Fremont,0,,
03,SAT,28R10SAT,Fremont,0,,
03,SUN,28R10SUN,Fremont,0,,
03,WKDY,29R10,Fremont,0,,
03,SAT,29R10SAT,Fremont,0,,
03,SUN,29R10SUN,Fremont,0,,
03,WKDY,30R10,Fremont,0,,
03,SAT,30R10SAT,Fremont,0,,
03,SUN,30R10SUN,Fremont,0,,
03,WKDY,31R10,Fremont,0,,
03,SAT,31R10SAT,Fremont,0,,
03,SUN,31R10SUN,Fremont,0,,
03,WKDY,32R10,Fremont,0,,
03,SAT,32R10SAT,Fremont,0,,
03,SUN,32R10SUN,Fremont,0,,
03,WKDY,33R10,Fremont,0,,
03,SAT,33R10SAT,Fremont,0,,
03,SUN,33R10SUN,Fremont,0,,
03,WKDY,34R10,Fremont,0,,
03,SAT,34R10SAT,Fremont,0,,
03,SUN,34R10SUN,Fremont,0,,
03,WKDY,35R10,Fremont,0,,
03,SAT,35R10SAT,Fremont,0,,
03,SUN,35R10SUN,Fremont,0,,
03,WKDY,36R10,Fremont,0,,
03,SAT,36R10SAT,Fremont,0,,
03,SUN,36R10SUN,Fremont,0,,
03,WKDY,37R10,Fremont,0,,
03,SAT,37R10SAT,Fremont,0,,
03,SUN,37R10SUN,Fremont,0,,
03,WKDY,38R10,Fremont,0,,
03,SAT,38R10SAT,Fremont,0,,
03,SUN,38R10SUN,Fremont,0,,
03,WKDY,39R10,Fremont,0,,
03,SAT,39R10SAT,Fremont,0,,
03,SUN,39R10SUN,Fremont,0,,
03,WKDY,40R10,Fremont,0,,
03,SAT,40R10SAT,Fremont,0,,
03,SUN,40R10SUN,Fremont,0,,
03,WKDY,41R10,Fremont,0,,
03,SAT,41R10SAT,Fremont,0,,
03,SUN,41R10SUN,Fremont,0,,
03,WKDY,42R10,Fremont,0,,
03,SAT,42R10SAT,Fremont,0,,
03,SUN,42R10SUN,Fremont,0,,
03,WKDY,43R10,Fremont,0,,
03,SAT,43R10SAT,Fremont,0,,
03,SUN,43R10SUN,Fremont,0,,
03,WKDY,44R10,Fremont,0,,
03,SAT,44R10SAT,Fremont,0,,
03,SUN,44R10SUN,Fremont,0,,
03,WKDY,45R10,Fremont,0,,
03,SAT,45R10SAT,Fremont,0,,
03,SUN,45R10SUN,Fremont,0,,
03,WKDY,46R10,Fremont,0,,
03,SAT,46R10SAT,Fremont,0,,
03,SUN,46R10SUN,Fremont,0,,
03,WKDY,47R10,Fremont,0,,
03,SAT,47R10SAT,Fremont,0,,
03,SUN,47R10SUN,Fremont,0,,
03,WKDY,48R10,Fremont,0,,
03,SAT,48R10SAT,Fremont,0,,
03,SUN,48R10SUN,Fremont,0,,
